year,published,sampled,problematic
2010,67,10,1
2011,66,7,0
2012,69,8,0
2013,94,9,1
2014,60,6,0
2015,64,3,0
2016,119,11,1
2017,75,1,0
2018,6,0,0
2019,70,14,5
2020,131,22,11
2021,1072,391,101
2022,1072,394,105
2023,64,2,1
